ID,NAME,PHONE,EMAIL,AGE,GENDER
PAT-501,Deepa,9876543209,deepa@mail.com,88,F
PAT-502,Anita,9876543210,anita@mail.com,30,F
PAT-503,Rahul,9876543211,rahul@mail.com,28,M
PAT-504,Kumar,9876543212,kumar@mail.com,45,M
PAT-505,Meena,9876543213,meena@mail.com,36,F
PAT-506,Arjun,9876543214,arjun@mail.com,25,M
PAT-507,Sneha,9876543215,sneha@mail.com,32,F
PAT-508,Vikram,9876543216,vikram@mail.com,41,M
PAT-509,Divya,9876543217,divya@mail.com,27,F
PAT-510,Ramesh,9876543218,ramesh@mail.com,50,M
PAT-511,Latha,9876543219,latha@mail.com,44,F
PAT-512,Sanjay,9876543220,sanjay@mail.com,38,M
PAT-513,Pooja,9876543221,pooja@mail.com,29,F
PAT-514,Amit,9876543222,amit@mail.com,35,M
PAT-515,Kavya,9876543223,kavya@mail.com,26,F
PAT-516,Deepak,9876543224,deepak@mail.com,48,M
PAT-517,Nisha,9876543225,nisha@mail.com,31,F
PAT-518,Manoj,9876543226,manoj@mail.com,40,M
PAT-519,Priya,9876543227,priya@mail.com,33,F
PAT-520,Suraj,9876543228,suraj@mail.com,37,M
